timestamp_utc,timestamp_local,location,windspeed_mph,windgust_mph,winddir_deg,pressure_mb,temp_c,humidity_pct,precip_mm,cloudcover_pct,visibility_km,conditions,source
2026-09-14T14:27:00Z,2026-09-14 15:27:00,"Happisburgh,Norfolk,UK",11.4,11.9,208.0,1020.0,21.9,84.1,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-14T22:07:00Z,2026-09-14 23:07:00,"Happisburgh,Norfolk,UK",7.1,11.5,209.0,1018.0,19.2,83.9,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-15T00:39:00Z,2026-09-15 01:39:00,"Happisburgh,Norfolk,UK",4.8,2.4,215.0,1017.0,18.2,91.3,0.0,50.7,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-15T05:46:00Z,2026-09-15 06:46:00,"Happisburgh,Norfolk,UK",4.5,5.0,207.0,1014.0,18.5,88.3,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-15T11:29:00Z,2026-09-15 12:29:00,"Happisburgh,Norfolk,UK",18.9,19.4,262.0,1013.0,18.4,73.3,0.0,88.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-15T15:26:00Z,2026-09-15 16:26:00,"Happisburgh,Norfolk,UK",14.0,14.2,285.0,1013.0,19.3,60.9,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-15T18:58:00Z,2026-09-15 19:58:00,"Happisburgh,Norfolk,UK",10.4,11.0,273.0,1014.0,17.6,63.8,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-15T22:00:00Z,2026-09-15 23:00:00,"Happisburgh,Norfolk,UK",4.2,2.9,278.0,1015.0,14.8,75.5,0.0,1.0,6.2,Clear,visualcrossing/currentConditions
2026-09-16T00:16:00Z,2026-09-16 01:16:00,"Happisburgh,Norfolk,UK",4.2,2.9,268.0,1015.0,13.6,82.1,0.0,14.4,6.2,Clear,visualcrossing/currentConditions
2026-09-16T04:50:00Z,2026-09-16 05:50:00,"Happisburgh,Norfolk,UK",4.3,3.9,271.0,1016.0,11.8,90.7,0.0,25.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-16T09:46:00Z,2026-09-16 10:46:00,"Happisburgh,Norfolk,UK",10.2,11.6,263.0,1018.0,15.1,79.2,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-16T14:39:00Z,2026-09-16 15:39:00,"Happisburgh,Norfolk,UK",7.7,8.6,273.0,1017.0,16.9,70.1,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-16T18:27:00Z,2026-09-16 19:27:00,"Happisburgh,Norfolk,UK",8.9,9.0,243.0,1016.0,15.7,67.4,0.0,50.0,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-16T21:28:00Z,2026-09-16 22:28:00,"Happisburgh,Norfolk,UK",7.8,8.3,232.0,1015.0,13.6,73.2,0.0,50.7,6.2,Partially cloudy,visualcrossing/currentConditions
2026-09-16T23:39:00Z,2026-09-17 00:39:00,"Happisburgh,Norfolk,UK",3.8,2.5,201.0,1014.0,13.6,76.5,0.0,0.0,6.2,Clear,visualcrossing/currentConditions
